Pixels		Ems		Ems @ 16	% of 13
1033.352	46.971	64.585		7,948.862
638.66		29.03	39.916		4,912.769
394.722		17.942	24.67		3,036.323
243.957		11.089	15.247		1,876.592
150.777		6.854	9.424		1,159.823
93.187		4.236	5.824		716.823
57.594		2.618	3.6			443.031
35.596		1.618	2.225		273.815
22			1		1.375		169.231
13.597		0.618	0.85		104.592
8.404		0.382	0.525		64.646
5.194		0.236	0.325		39.954
3.21		0.146	0.201		24.692
1.984		0.09	0.124		15.262
1.226		0.056	0.077		9.431
